epoch;accuracy;loss;val_accuracy;val_loss
0;0.50953114;7260.604037191606;0.5164632201194763;5314.900771835073
1;0.6358001;4087.5154054485415;0.6850335597991943;3296.7303040443503
2;0.7226875;3068.412246415913;0.7518055438995361;2764.2875217643773
3;0.8176342;2941.1917005755013;0.8772166967391968;2811.563398655922
4;0.8989092;2484.865128823283;0.8814765810966492;2795.9613716481967
5;0.89948356;2353.8490133918476;0.9222909808158875;2283.405395632863
6;0.92406756;2138.23566161351;0.911160409450531;2285.801993324628
7;0.90638465;2260.2523552877665;0.8966848850250244;2377.877913681012
8;0.8762715;3302.329216724973;0.8446844220161438;3460.455439062967
9;0.8739254;3145.967060393325;0.9396918416023254;1923.8947085788218
10;0.93557197;2060.9078928839617;0.9402779936790466;1982.8603352294908
11;0.9426003;1824.1139030770275;0.9392891526222229;1805.5737042532628
12;0.94450283;1704.9504337227681;0.9404985308647156;1579.3805852083156
13;0.9464082;1511.3217233118812;0.9510827660560608;1410.2472280778363
14;0.9524424;1367.2008703947956;0.9496400356292725;1408.5399973233596
15;0.95278966;1278.313736603477;0.9579050540924072;968.7881595089876
16;0.9577043;939.7407137227416;0.9548574090003967;852.3682624148655
17;0.93814445;1039.2431215395031;0.8742615580558777;1805.0373182235421
18;0.85729986;1793.2742239441989;0.85955411195755;1685.167665863341
19;0.8371198;2137.8754711639344;0.8423624038696289;2224.054579261683
20;0.8334281;2469.4225551614363;0.8237749934196472;2756.8546913932446
21;0.8521481;2352.285605306419;0.8515906929969788;2056.684129564406
0;0.54690325;8675.650619280472;0.5851815342903137;4757.788743592959
1;0.6390184;3609.894727841852;0.6876031756401062;2968.982011097387
2;0.7000025;2622.7764301971306;0.7088313102722168;2379.5263701748217
3;0.7080061;2245.2833845111013;0.7123556137084961;2125.2285139854466
4;0.7105647;2029.4285735972267;0.721808671951294;1969.9187460233882
5;0.71567124;1935.6584519373757;0.7139036059379578;1916.5637514030686
0;0.47107106;4295.900762990605;0.5803824663162231;3474.8674436871747
1;0.5425199;4707.642514581077;0.5661559104919434;3527.4436063084236
2;0.62141407;2987.8570168522615;0.6806969046592712;2607.7938012818972
3;0.64295;3164.9593722379054;0.6103793382644653;3058.467370829865
4;0.6693029;2523.4381648047042;0.6928049325942993;2136.4124696043464
5;0.7001283;2220.7090967087383;0.6954185962677002;2722.1924917316487
6;0.721429;2529.8129255952754;0.7145907878875732;2309.33775274967
7;0.71428764;2508.539415113054;0.7643773555755615;2406.3570077210184
8;0.78039396;2232.3125020391185;0.7652267813682556;1992.0094338933159
9;0.7500121;2016.1874762785437;0.7476851344108582;2121.5589504640325
10;0.74090886;2179.1017787281294;0.7493839263916016;2032.703658396759
11;0.75056475;1943.5404497904321;0.753966748714447;2004.7509483010447
12;0.69734293;2522.226176599421;0.6629801988601685;2587.505078183357
13;0.68302083;2819.285332601648;0.7198708057403564;2816.592049088342
