epoch;accuracy;loss;val_accuracy;val_loss
0;0.6889933;0.42954076775390687;0.719356119632721;0.26695507937947605
1;0.74135596;0.2448560810505165;0.7621867060661316;0.21865275311620824
2;0.7876803;0.20421847618781996;0.8010614514350891;0.18676194849841404
3;0.8094386;0.1757342903117271;0.8153490424156189;0.1638997744329921
4;0.82140815;0.16096164202447286;0.8243133425712585;0.17352576467954015
5;0.82863986;0.19326344424084968;0.8313685655593872;0.24207280557031066
6;0.833469;0.15854136999493115;0.8352556228637695;0.1288215652104702
7;0.83936507;0.1305366941358839;0.8411264419555664;0.12835122052380285
8;0.8437886;0.11827387429216589;0.8454644083976746;0.1063098625416749
9;0.8488132;0.10112309968628613;0.8466166257858276;0.09663676575060108
